per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
-0.14075619495724476,0.6312555037181987,-0.004328937861696403,,aDBS004,NeuralNet,burst_amplitude,0.18200905335250894,-18.0,18.18200905335251,SC_R_,NeuralNet_burst_amplitude
-0.6112547392861664,0.015476110875366697,-0.4029496681524385,,aDBS005,NeuralNet,burst_amplitude,2.31213120110737,-13.5,15.81213120110737,SC_R_,NeuralNet_burst_amplitude
0.0612611556550455,0.8424121723294776,0.007356830200947739,,aDBS007,NeuralNet,burst_amplitude,-0.023001084487681567,-19.75,19.72699891551232,SC_R_,NeuralNet_burst_amplitude
0.42144274842456403,0.11768574731862358,0.030949807215943103,,aDBS008,NeuralNet,burst_amplitude,-0.9717133980692552,-39.75,38.778286601930745,SC_R_,NeuralNet_burst_amplitude
0.2564066172488268,0.30439971088468776,0.06806452630711073,,aDBS009,NeuralNet,burst_amplitude,-0.16456343441003796,-23.75,23.585436565589962,SC_R_,NeuralNet_burst_amplitude
-0.14433463587794343,0.6380363702775258,-0.008323946134812747,,aDBS010,NeuralNet,burst_amplitude,3.0555237033503992,-17.166666666666668,20.222190370017067,SC_R_,NeuralNet_burst_amplitude
-0.0523872187479013,0.8364435366740036,-0.037016731113061065,,aDBS011,NeuralNet,burst_amplitude,-1.6765065090176776,-10.899999999999999,9.223493490982321,SC_R_,NeuralNet_burst_amplitude
-0.3894201973137726,0.23648480738024769,-0.04563352449702876,,aDBS012,NeuralNet,burst_amplitude,1.4626943889237474,-11.083333333333336,12.546027722257083,SC_R_,NeuralNet_burst_amplitude
-0.19891482609754738,0.495401677885594,-0.13940488025417808,,aDBS004,NeuralNet,burst_duration,6.0166714165372355,-18.0,24.016671416537235,SC_R_,NeuralNet_burst_duration
-0.40761423304075156,0.1315223533350425,-0.0385363161018098,,aDBS005,NeuralNet,burst_duration,12.98269595136685,-13.5,26.48269595136685,SC_R_,NeuralNet_burst_duration
0.34318987222633685,0.2509652844881749,0.08067901582672257,,aDBS007,NeuralNet,burst_duration,-6.453780237126502,-19.75,13.296219762873498,SC_R_,NeuralNet_burst_duration
0.6576322335166296,0.00770880993292944,0.21908564099017885,,aDBS008,NeuralNet,burst_duration,-21.766165303579406,-39.75,17.983834696420594,SC_R_,NeuralNet_burst_duration
0.7015503088411129,0.00117614495521843,0.40611736776003754,,aDBS009,NeuralNet,burst_duration,-11.106497400723654,-23.75,12.643502599276346,SC_R_,NeuralNet_burst_duration
-0.21347592286336903,0.4837513014729912,-0.017891189097236297,,aDBS010,NeuralNet,burst_duration,-0.9156921794383095,-17.166666666666668,16.25097448722836,SC_R_,NeuralNet_burst_duration
0.2556351559263668,0.3059078311076019,0.23020677551183305,,aDBS011,NeuralNet,burst_duration,0.5039615362072709,-10.899999999999999,11.40396153620727,SC_R_,NeuralNet_burst_duration
0.0886391499015155,0.7955100484350621,0.07490196824508542,,aDBS012,NeuralNet,burst_duration,-3.112513402613537,-11.083333333333336,7.970819930719799,SC_R_,NeuralNet_burst_duration
0.6485479035448871,0.008913421242748923,0.04529349260825987,,aDBS004,SVR_rbf,fft_only,-1.6831702452133719,-17.833333333333332,16.15016308811996,SC_L_,SVR_rbf_fft_only
-0.3123314507840249,0.2222716597521427,-0.0745727555696323,,aDBS005,SVR_rbf,fft_only,1.2446477477404585,-15.799999999999997,17.044647747740456,SC_L_,SVR_rbf_fft_only
-0.27719832187662785,0.2237888276158584,-0.013975320710596307,,aDBS007,SVR_rbf,fft_only,0.4078825959171972,-28.75,29.157882595917197,SC_L_,SVR_rbf_fft_only
-0.06917728875211818,0.8064784590224675,-0.0043724940581767084,,aDBS008,SVR_rbf,fft_only,-1.0118616681760813,-39.75,38.73813833182392,SC_L_,SVR_rbf_fft_only
0.09734415221305065,0.6917724021955902,0.015128402763030749,,aDBS009,SVR_rbf,fft_only,0.016082505948752157,-22.083333333333332,22.099415839282084,SC_L_,SVR_rbf_fft_only
-0.03646716419470808,0.9058510339754163,-0.0011284083034612223,,aDBS010,SVR_rbf,fft_only,-2.0369799239693727,-17.166666666666668,15.129686742697295,SC_L_,SVR_rbf_fft_only
-0.6724657202860346,0.0016082393000490518,-0.13440153519432674,,aDBS011,SVR_rbf,fft_only,0.9289524035011354,-10.899999999999999,11.828952403501134,SC_L_,SVR_rbf_fft_only
0.6184512137979933,0.04252939912746716,0.0364813849961069,,aDBS012,SVR_rbf,fft_only,-0.7567893226567186,-11.083333333333336,10.326544010676617,SC_L_,SVR_rbf_fft_only
0.8863669446193772,1.0808149247213896e-05,0.07994383214384905,,aDBS004,SVR_rbf,fft_psd,-2.9011224184749302,-17.833333333333332,14.932210914858402,SC_L_,SVR_rbf_fft_psd
-0.14675182497390685,0.5740869464215916,-0.04270384420138122,,aDBS005,SVR_rbf,fft_psd,1.0825731699179286,-15.799999999999997,16.882573169917926,SC_L_,SVR_rbf_fft_psd
0.08368928291499268,0.7183517701478609,0.006325682404256115,,aDBS007,SVR_rbf,fft_psd,0.16860486590174872,-28.75,28.91860486590175,SC_L_,SVR_rbf_fft_psd
-0.010492154861063197,0.9703963578859126,-0.00037100279111314027,,aDBS008,SVR_rbf,fft_psd,-0.02152138623831945,-39.75,39.72847861376168,SC_L_,SVR_rbf_fft_psd
0.027760602204169517,0.9101797793953146,0.00430091430286003,,aDBS009,SVR_rbf,fft_psd,0.13199071374841864,-22.083333333333332,22.21532404708175,SC_L_,SVR_rbf_fft_psd
0.07644468900057141,0.8039681366719407,0.003331760591563501,,aDBS010,SVR_rbf,fft_psd,-3.0306502173437337,-17.166666666666668,14.136016449322934,SC_L_,SVR_rbf_fft_psd
-0.7058050289181478,0.0007339635896844028,-0.18120578665489176,,aDBS011,SVR_rbf,fft_psd,1.1441672392524147,-10.899999999999999,12.044167239252413,SC_L_,SVR_rbf_fft_psd
0.2770472597011843,0.4095017851308456,0.011271925734676655,,aDBS012,SVR_rbf,fft_psd,-0.0816731337403489,-11.083333333333336,11.001660199592987,SC_L_,SVR_rbf_fft_psd
0.31296407717153074,0.2560503990897872,0.020242853642066433,,aDBS004,SVR_rbf,Hjorth,-0.5427169873281237,-17.833333333333332,17.29061634600521,SC_L_,SVR_rbf_Hjorth
-0.5072963945327109,0.03765772088685662,-0.1866893024421785,,aDBS005,SVR_rbf,Hjorth,2.7581866191322746,-15.799999999999997,18.55818661913227,SC_L_,SVR_rbf_Hjorth
-0.7681691014694365,4.7706147725553375e-05,-0.09910872497420165,,aDBS007,SVR_rbf,Hjorth,1.3359860367308372,-28.75,30.085986036730837,SC_L_,SVR_rbf_Hjorth
-0.5037843804260259,0.055534318147302274,-0.010370515308880243,,aDBS008,SVR_rbf,Hjorth,0.435848851426762,-39.75,40.18584885142676,SC_L_,SVR_rbf_Hjorth
-0.5244171479695531,0.021164945367013764,-0.04617918883114429,,aDBS009,SVR_rbf,Hjorth,0.42447338941143187,-22.083333333333332,22.507806722744764,SC_L_,SVR_rbf_Hjorth
-0.3770620454395024,0.2040663339049379,-0.0026222314496526095,,aDBS010,SVR_rbf,Hjorth,-0.27898241517230815,-17.166666666666668,16.88768425149436,SC_L_,SVR_rbf_Hjorth
0.09664667513659862,0.6938787112179207,0.0052199019857269505,,aDBS011,SVR_rbf,Hjorth,0.23789153226314141,-10.899999999999999,11.13789153226314,SC_L_,SVR_rbf_Hjorth
0.3255758185468261,0.3285582495345945,0.0020552868352221487,,aDBS012,SVR_rbf,Hjorth,-0.06328165337719227,-11.083333333333336,11.020051679956143,SC_L_,SVR_rbf_Hjorth
0.24525434965591647,0.3783023571275308,0.0007720147315836265,,aDBS004,SVR_rbf,Sharpwave,-0.008971344912676926,-17.833333333333332,17.824361988420655,SC_L_,SVR_rbf_Sharpwave
-0.7405050212835707,0.0006745460216860235,-0.013998624853186542,,aDBS005,SVR_rbf,Sharpwave,0.157138205560706,-15.799999999999997,15.957138205560703,SC_L_,SVR_rbf_Sharpwave
-0.45313974030630716,0.03911879082148857,-0.0020286534658007878,,aDBS007,SVR_rbf,Sharpwave,0.0222920397030002,-28.75,28.772292039703,SC_L_,SVR_rbf_Sharpwave
-0.22300961055397123,0.4243366081375862,-0.00033026662893500934,,aDBS008,SVR_rbf,Sharpwave,0.004608151607513378,-39.75,39.75460815160751,SC_L_,SVR_rbf_Sharpwave
0.27719624697992096,0.2505830846295037,0.00014806366501459055,,aDBS009,SVR_rbf,Sharpwave,-0.0013249222014231066,-22.083333333333332,22.08200841113191,SC_L_,SVR_rbf_Sharpwave
-0.5774484011383441,0.03877316451318956,-0.00012574587766472767,,aDBS010,SVR_rbf,Sharpwave,-0.000521382327001163,-17.166666666666668,17.166145284339667,SC_L_,SVR_rbf_Sharpwave
0.13030139228581422,0.5949424433481848,0.00037559324962888773,,aDBS011,SVR_rbf,Sharpwave,0.018871242064307125,-10.899999999999999,10.918871242064306,SC_L_,SVR_rbf_Sharpwave
-0.027030031092215995,0.9371220391371623,-4.176206802644524e-05,,aDBS012,SVR_rbf,Sharpwave,0.001496768126791892,-11.083333333333336,11.084830101460128,SC_L_,SVR_rbf_Sharpwave
0.7950277578119213,0.0003963690250288577,0.04956274737365694,,aDBS004,SVR_rbf,fooof,-1.25604535501828,-17.833333333333332,16.577287978315052,SC_L_,SVR_rbf_fooof
-0.29532248148315865,0.24981592467904584,-0.11858713345607814,,aDBS005,SVR_rbf,fooof,0.561723680465839,-15.799999999999997,16.361723680465836,SC_L_,SVR_rbf_fooof
-0.2462187060963968,0.2819726449391028,-0.13239820846794237,,aDBS007,SVR_rbf,fooof,2.352334255099187,-28.75,31.102334255099187,SC_L_,SVR_rbf_fooof
0.2484589083905763,0.3719027487131647,0.061452518231961996,,aDBS008,SVR_rbf,fooof,-6.968528672755884,-39.75,32.78147132724412,SC_L_,SVR_rbf_fooof
0.6855954610131184,0.0011948753085437066,0.29182092812564714,,aDBS009,SVR_rbf,fooof,-4.226214089564905,-22.083333333333332,17.857119243768427,SC_L_,SVR_rbf_fooof
0.0735304723424674,0.8113180054728281,0.005233359025317657,,aDBS010,SVR_rbf,fooof,0.6407721314934669,-17.166666666666668,17.807438798160135,SC_L_,SVR_rbf_fooof
0.2549400040752198,0.29218162938734493,0.15535542177701064,,aDBS011,SVR_rbf,fooof,-2.939731680532489,-10.899999999999999,7.9602683194675095,SC_L_,SVR_rbf_fooof
0.7418698330881767,0.008952990949486801,0.1358135186167669,,aDBS012,SVR_rbf,fooof,-2.8280245699448443,-11.083333333333336,8.255308763388491,SC_L_,SVR_rbf_fooof
0.12627373125537317,0.6538422913231856,0.018560509705849645,,aDBS004,SVR_rbf,burst,0.3819148339236591,-17.833333333333332,18.21524816725699,SC_L_,SVR_rbf_burst
-0.6807356024960013,0.0026302774751473757,-0.22754639800080448,,aDBS005,SVR_rbf,burst,2.9753773352866375,-15.799999999999997,18.775377335286635,SC_L_,SVR_rbf_burst
-0.17969891135184396,0.43572274034691016,-0.05892445506636538,,aDBS007,SVR_rbf,burst,1.1136481230274313,-28.75,29.86364812302743,SC_L_,SVR_rbf_burst
0.28024682024425424,0.3116858726462495,0.02879523324253164,,aDBS008,SVR_rbf,burst,-0.3879732648053178,-39.75,39.36202673519468,SC_L_,SVR_rbf_burst
0.5953758500381092,0.0071571739804582625,0.13803985401207358,,aDBS009,SVR_rbf,burst,-1.501426318608285,-22.083333333333332,20.581907014725047,SC_L_,SVR_rbf_burst
-0.16175079908005563,0.5975442049792244,-0.0014014882802217386,,aDBS010,SVR_rbf,burst,-0.07503826230631816,-17.166666666666668,17.09162840436035,SC_L_,SVR_rbf_burst
0.26828462261833075,0.26676235932900083,0.02463905544453775,,aDBS011,SVR_rbf,burst,-0.6356418056959185,-10.899999999999999,10.26435819430408,SC_L_,SVR_rbf_burst
0.21307105440435703,0.5293207185761724,0.04059757999543688,,aDBS012,SVR_rbf,burst,-2.001335341050769,-11.083333333333336,9.081997992282567,SC_L_,SVR_rbf_burst
0.11607216711771427,0.6803813068821062,0.010941619186977277,,aDBS004,SVR_rbf,all,0.2726432237021825,-17.833333333333332,18.105976557035515,SC_L_,SVR_rbf_all
-0.7614009371264864,0.000384122046080429,-0.26731209400792066,,aDBS005,SVR_rbf,all,3.033109318739861,-15.799999999999997,18.833109318739858,SC_L_,SVR_rbf_all
-0.15681560251636995,0.49724246791272636,-0.05068290440076489,,aDBS007,SVR_rbf,all,1.0666436144170461,-28.75,29.816643614417046,SC_L_,SVR_rbf_all
0.27266249658619424,0.3255079426290909,0.021467136050298784,,aDBS008,SVR_rbf,all,-0.2731539925382016,-39.75,39.4768460074618,SC_L_,SVR_rbf_all
0.6563816890588373,0.0022708443735432924,0.1252581661471349,,aDBS009,SVR_rbf,all,-1.3003999392034444,-22.083333333333332,20.782933394129888,SC_L_,SVR_rbf_all
-0.15978508014505147,0.6020640552965199,-0.0010886857899017283,,aDBS010,SVR_rbf,all,-0.06522141931262482,-17.166666666666668,17.101445247354043,SC_L_,SVR_rbf_all
0.27244477672182565,0.2591301906123256,0.024246743162914496,,aDBS011,SVR_rbf,all,-0.5287301214290423,-10.899999999999999,10.371269878570956,SC_L_,SVR_rbf_all
0.21319588447960722,0.5290737310154837,0.03273876978149913,,aDBS012,SVR_rbf,all,-1.6241265133864822,-11.083333333333336,9.459206819946854,SC_L_,SVR_rbf_all
0.6039581993768388,0.017109973182881568,0.06086678619495382,,aDBS004,SVR_rbf,alpha,-1.1399881485503158,-17.833333333333332,16.693345184783016,SC_L_,SVR_rbf_alpha
-0.640755297776303,0.005581337215371329,-0.4602769156788762,,aDBS005,SVR_rbf,alpha,6.659181626292092,-15.799999999999997,22.45918162629209,SC_L_,SVR_rbf_alpha
0.014855123745443316,0.9490422934156292,0.008066104005064271,,aDBS007,SVR_rbf,alpha,-0.9601914400502451,-28.75,27.789808559949755,SC_L_,SVR_rbf_alpha
-0.2644082269860839,0.3409416364938388,-0.06887364188950944,,aDBS008,SVR_rbf,alpha,-1.641478071558442,-39.75,38.10852192844156,SC_L_,SVR_rbf_alpha
0.8098028716327117,2.6528825250198128e-05,0.25041935287041434,,aDBS009,SVR_rbf,alpha,-2.710602381416418,-22.083333333333332,19.372730951916914,SC_L_,SVR_rbf_alpha
0.5830283215402631,0.03649706566572408,0.035684163732313784,,aDBS010,SVR_rbf,alpha,0.12523716938915896,-17.166666666666668,17.291903836055827,SC_L_,SVR_rbf_alpha
0.7426393273686043,0.0002706166965538949,0.3063188748327091,,aDBS011,SVR_rbf,alpha,-2.813393156901988,-10.899999999999999,8.08660684309801,SC_L_,SVR_rbf_alpha
0.47562297177298357,0.13923385966378332,0.14890294617716154,,aDBS012,SVR_rbf,alpha,-3.1533669963096607,-11.083333333333336,7.929966337023675,SC_L_,SVR_rbf_alpha
0.32607891659826177,0.23558115499300997,0.04169476472389729,,aDBS004,SVR_rbf,beta,-0.5130420639883759,-17.833333333333332,17.320291269344956,SC_L_,SVR_rbf_beta
-0.756140405468664,0.00044488678992487163,-0.5666751814864508,,aDBS005,SVR_rbf,beta,7.155414036519307,-15.799999999999997,22.955414036519304,SC_L_,SVR_rbf_beta
-0.2203973540813369,0.3370458631859787,-0.12804546654277432,,aDBS007,SVR_rbf,beta,1.4407708323756836,-28.75,30.190770832375684,SC_L_,SVR_rbf_beta
0.1318253983864319,0.6395575725251763,0.02734932332855308,,aDBS008,SVR_rbf,beta,-4.929109805582396,-39.75,34.8208901944176,SC_L_,SVR_rbf_beta
0.7091626858170086,0.0006743026841452406,0.26463117971270295,,aDBS009,SVR_rbf,beta,-2.988216146811016,-22.083333333333332,19.095117186522316,SC_L_,SVR_rbf_beta
0.5805562393199245,0.037493120092120164,0.03221920303745119,,aDBS010,SVR_rbf,beta,0.6702159855273386,-17.166666666666668,17.836882652194006,SC_L_,SVR_rbf_beta
0.6686974443874053,0.0017467898753956602,0.3291147716751096,,aDBS011,SVR_rbf,beta,-1.9873963673273174,-10.899999999999999,8.912603632672681,SC_L_,SVR_rbf_beta
0.5593456812177726,0.07360551979027447,0.13766654370564874,,aDBS012,SVR_rbf,beta,-3.396065551914898,-11.083333333333336,7.687267781418438,SC_L_,SVR_rbf_beta
0.6425869985644763,0.00978061716795124,0.09483231243342426,,aDBS004,SVR_rbf,delta,-3.045896574010719,-17.833333333333332,14.787436759322613,SC_L_,SVR_rbf_delta
0.029459748585608084,0.9106353880562083,0.016219308891627968,,aDBS005,SVR_rbf,delta,-1.7598781282869176,-15.799999999999997,14.04012187171308,SC_L_,SVR_rbf_delta
-0.20526047406121423,0.372081007608645,-0.0654333937081247,,aDBS007,SVR_rbf,delta,-0.04900984254854279,-28.75,28.700990157451457,SC_L_,SVR_rbf_delta
0.5629150129774373,0.02890520349145089,0.04158742430335393,,aDBS008,SVR_rbf,delta,-2.1788261518744427,-39.75,37.571173848125554,SC_L_,SVR_rbf_delta
-0.20746539543180512,0.3940716167389519,-0.052097212550769385,,aDBS009,SVR_rbf,delta,0.5517489851390209,-22.083333333333332,22.635082318472353,SC_L_,SVR_rbf_delta
-0.37660534874940405,0.20465938474331297,-0.018253325041762178,,aDBS010,SVR_rbf,delta,1.156835451152375,-17.166666666666668,18.323502117819043,SC_L_,SVR_rbf_delta
-0.4015686385910674,0.08835113159590346,-0.2736521678894732,,aDBS011,SVR_rbf,delta,5.243293200190312,-10.899999999999999,16.14329320019031,SC_L_,SVR_rbf_delta
0.366662587345637,0.26736777885979585,0.04303801387039878,,aDBS012,SVR_rbf,delta,-1.1248257949742424,-11.083333333333336,9.958507538359093,SC_L_,SVR_rbf_delta
0.09051131855524339,0.7483647462676952,0.010322879861328583,,aDBS004,SVR_rbf,gamma,-0.06870197728886751,-17.833333333333332,17.764631356044465,SC_L_,SVR_rbf_gamma
-0.574739699587985,0.015808156554718008,-0.351366722277334,,aDBS005,SVR_rbf,gamma,4.833060950577426,-15.799999999999997,20.633060950577423,SC_L_,SVR_rbf_gamma
-0.5441764018404002,0.010763660061235655,-0.23721727183721975,,aDBS007,SVR_rbf,gamma,5.204820291710128,-28.75,33.95482029171013,SC_L_,SVR_rbf_gamma
0.044659874246057184,0.874426230241582,0.004564126499060068,,aDBS008,SVR_rbf,gamma,-0.39490220625910055,-39.75,39.355097793740896,SC_L_,SVR_rbf_gamma
0.1755415730604916,0.47224382449299074,0.05762655683276908,,aDBS009,SVR_rbf,gamma,-0.6251808231671525,-22.083333333333332,21.45815251016618,SC_L_,SVR_rbf_gamma
-0.33157293727819936,0.2684115968321907,-0.028174363950206702,,aDBS010,SVR_rbf,gamma,-3.0520789940486885,-17.166666666666668,14.11458767261798,SC_L_,SVR_rbf_gamma
0.32357972430828236,0.17657035224611095,0.1566212986299013,,aDBS011,SVR_rbf,gamma,1.7887236888146703,-10.899999999999999,12.688723688814669,SC_L_,SVR_rbf_gamma
0.4653224000790806,0.14922463745462652,0.036705760229513926,,aDBS012,SVR_rbf,gamma,-0.8734315443591036,-11.083333333333336,10.209901788974232,SC_L_,SVR_rbf_gamma
0.41045696372605606,0.12859170672484913,0.03185816565115353,,aDBS004,SVR_rbf,theta,-0.9976178108992855,-17.833333333333332,16.835715522434047,SC_L_,SVR_rbf_theta
-0.5768176347551861,0.015347410387405818,-0.4008039629023145,,aDBS005,SVR_rbf,theta,4.085368080413755,-15.799999999999997,19.885368080413752,SC_L_,SVR_rbf_theta
0.3990645682762574,0.0731222342250418,0.14114603234095488,,aDBS007,SVR_rbf,theta,-2.6341494958075806,-28.75,26.11585050419242,SC_L_,SVR_rbf_theta
-0.3463261613858559,0.2060390879352363,-0.11230641206909679,,aDBS008,SVR_rbf,theta,0.6082918460694415,-39.75,40.35829184606944,SC_L_,SVR_rbf_theta
0.5360705652211671,0.017986662511960537,0.18587373660239076,,aDBS009,SVR_rbf,theta,-2.2195524172866143,-22.083333333333332,19.863780916046718,SC_L_,SVR_rbf_theta
0.5773140045032457,0.03882922444482866,0.026863296579589642,,aDBS010,SVR_rbf,theta,-0.30016477441035505,-17.166666666666668,16.866501892256313,SC_L_,SVR_rbf_theta
0.2540552876246159,0.2939173391684763,0.07949537308581754,,aDBS011,SVR_rbf,theta,-0.23658567644304895,-10.899999999999999,10.66341432355695,SC_L_,SVR_rbf_theta
0.48715616426795516,0.12856127546190316,0.1097971982324412,,aDBS012,SVR_rbf,theta,-2.4442258488973003,-11.083333333333336,8.639107484436035,SC_L_,SVR_rbf_theta
0.6270406315726031,0.012354034758909567,0.18786598552626693,,aDBS004,SVR_rbf,burst_amplitude,-5.49849702686069,-17.833333333333332,12.334836306472642,SC_L_,SVR_rbf_burst_amplitude
0.21882710183347254,0.39876951801794047,0.15414825131921991,,aDBS005,SVR_rbf,burst_amplitude,-0.6958588167820814,-15.799999999999997,15.104141183217916,SC_L_,SVR_rbf_burst_amplitude
0.8941484930244679,4.682125552653841e-08,0.32872700216505846,,aDBS007,SVR_rbf,burst_amplitude,-5.367519921152287,-28.75,23.382480078847713,SC_L_,SVR_rbf_burst_amplitude
0.39215263021612695,0.1482588361012665,0.020203558327319408,,aDBS008,SVR_rbf,burst_amplitude,-0.4991606166206708,-39.75,39.25083938337933,SC_L_,SVR_rbf_burst_amplitude
0.5786265805089504,0.009444878297098929,0.14645096830858834,,aDBS009,SVR_rbf,burst_amplitude,-1.248501736080339,-22.083333333333332,20.834831597252993,SC_L_,SVR_rbf_burst_amplitude
0.3021975873495473,0.315608727454593,0.009208312181660702,,aDBS010,SVR_rbf,burst_amplitude,0.49847718850419653,-17.166666666666668,17.665143855170864,SC_L_,SVR_rbf_burst_amplitude
-0.3800164571127922,0.10851989224762354,-0.04597145486751324,,aDBS011,SVR_rbf,burst_amplitude,0.4512180599552913,-10.899999999999999,11.35121805995529,SC_L_,SVR_rbf_burst_amplitude
0.11016000336351253,0.7471226539960026,0.010606411270577737,,aDBS012,SVR_rbf,burst_amplitude,-0.33704444884900653,-11.083333333333336,10.74628888448433,SC_L_,SVR_rbf_burst_amplitude
