per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.474078481531235,0.08678608987975155,,aDBS004,SVR_rbf,beta,-0.43987476945889625,-18.0,17.560125230541104,SC_R_,SVR_rbf_beta
-0.7360899684228752,0.0017553312783355759,,aDBS005,SVR_rbf,beta,9.245830396390222,-13.5,22.74583039639022,SC_R_,SVR_rbf_beta
0.7111172761328052,0.006425369852108575,,aDBS007,SVR_rbf,beta,-4.613746757775335,-19.75,15.136253242224665,SC_R_,SVR_rbf_beta
0.8254540497645234,0.0001508448695354462,,aDBS008,SVR_rbf,beta,-1.366094556112344,-39.75,38.383905443887656,SC_R_,SVR_rbf_beta
-0.3081956693629898,0.21340609334728114,,aDBS009,SVR_rbf,beta,-0.35504769706837536,-23.75,23.394952302931625,SC_R_,SVR_rbf_beta
0.7774032040511271,0.00176203476499938,,aDBS010,SVR_rbf,beta,-3.59380541554097,-17.166666666666668,13.572861251125698,SC_R_,SVR_rbf_beta
-0.014175967676159237,0.9554787143022733,,aDBS011,SVR_rbf,beta,-0.32027965856509866,-10.899999999999999,10.5797203414349,SC_R_,SVR_rbf_beta
0.6046522260880282,0.0487662722022074,,aDBS012,SVR_rbf,beta,-2.887747608369871,-11.083333333333336,8.195585724963465,SC_R_,SVR_rbf_beta
-0.5451773728145407,0.04377746489046427,,aDBS004,SVR_rbf,delta,7.438067493068832,-18.0,25.438067493068832,SC_R_,SVR_rbf_delta
0.07264699540070242,0.7969545111898882,,aDBS005,SVR_rbf,delta,0.1382929885020303,-13.5,13.63829298850203,SC_R_,SVR_rbf_delta
0.13051371853914626,0.6708479989137663,,aDBS007,SVR_rbf,delta,-0.8382008663988003,-19.75,18.9117991336012,SC_R_,SVR_rbf_delta
0.6509111446977434,0.008586775952391894,,aDBS008,SVR_rbf,delta,-1.8467493257751997,-39.75,37.9032506742248,SC_R_,SVR_rbf_delta
-0.6251998043991275,0.0055281816134915215,,aDBS009,SVR_rbf,delta,2.38345173811393,-23.75,26.13345173811393,SC_R_,SVR_rbf_delta
-0.008390895716570493,0.9782958892273329,,aDBS010,SVR_rbf,delta,1.0714979351188703,-17.166666666666668,18.238164601785538,SC_R_,SVR_rbf_delta
-0.14103108476426907,0.5767140799509093,,aDBS011,SVR_rbf,delta,1.352070533690707,-10.899999999999999,12.252070533690706,SC_R_,SVR_rbf_delta
-0.10440467894508401,0.7599900778892748,,aDBS012,SVR_rbf,delta,-0.04961271255733024,-11.083333333333336,11.033720620776005,SC_R_,SVR_rbf_delta
-0.31642960471761666,0.2703674734037737,,aDBS004,SVR_rbf,gamma,1.5510848748822355,-18.0,19.551084874882235,SC_R_,SVR_rbf_gamma
0.6763159058150764,0.0056336813398803354,,aDBS005,SVR_rbf,gamma,-2.1292761916310425,-13.5,11.370723808368957,SC_R_,SVR_rbf_gamma
0.25591817936234756,0.3987028634211723,,aDBS007,SVR_rbf,gamma,-2.7890742938946076,-19.75,16.960925706105392,SC_R_,SVR_rbf_gamma
0.3417187504081164,0.21254264995765168,,aDBS008,SVR_rbf,gamma,-1.3767752201503995,-39.75,38.3732247798496,SC_R_,SVR_rbf_gamma
0.1722770045106764,0.49424338492187375,,aDBS009,SVR_rbf,gamma,-1.3580057663796694,-23.75,22.39199423362033,SC_R_,SVR_rbf_gamma
0.06136973973900836,0.8421359972977454,,aDBS010,SVR_rbf,gamma,-1.1937998798710723,-17.166666666666668,15.972866786795596,SC_R_,SVR_rbf_gamma
0.3998293741707362,0.10018337443703615,,aDBS011,SVR_rbf,gamma,-3.002489714276482,-10.899999999999999,7.897510285723516,SC_R_,SVR_rbf_gamma
0.41493732837424796,0.20444706087945957,,aDBS012,SVR_rbf,gamma,-3.171826564819824,-11.083333333333336,7.911506768513512,SC_R_,SVR_rbf_gamma
0.4438212214013232,0.11190207720295729,,aDBS004,SVR_rbf,theta,-1.170521879494956,-18.0,16.829478120505044,SC_R_,SVR_rbf_theta
-0.0065800570211521775,0.9814320788149651,,aDBS005,SVR_rbf,theta,-1.017833605201922,-13.5,12.482166394798078,SC_R_,SVR_rbf_theta
0.2557775138344805,0.3989711887521483,,aDBS007,SVR_rbf,theta,-0.47218177320714005,-19.75,19.27781822679286,SC_R_,SVR_rbf_theta
-0.20205534924094165,0.4701910132617536,,aDBS008,SVR_rbf,theta,-0.04073234973621709,-39.75,39.70926765026378,SC_R_,SVR_rbf_theta
0.1783436232751952,0.4789233019683933,,aDBS009,SVR_rbf,theta,-2.0982373589268697,-23.75,21.65176264107313,SC_R_,SVR_rbf_theta
0.3595542003059009,0.2275691182168929,,aDBS010,SVR_rbf,theta,-1.5227055963456948,-17.166666666666668,15.643961070320973,SC_R_,SVR_rbf_theta
-0.4862465144258415,0.04074858912968005,,aDBS011,SVR_rbf,theta,0.7753351934025154,-10.899999999999999,11.675335193402514,SC_R_,SVR_rbf_theta
-0.20785322192118935,0.5396875015418532,,aDBS012,SVR_rbf,theta,0.6265137340324856,-11.083333333333336,11.709847067365821,SC_R_,SVR_rbf_theta
-0.12349060280000183,0.6740498484273021,,aDBS004,SVR_rbf,burst_amplitude,0.5855496177068638,-18.0,18.585549617706864,SC_R_,SVR_rbf_burst_amplitude
-0.5019087690229319,0.056599541874079014,,aDBS005,SVR_rbf,burst_amplitude,3.614856375835526,-13.5,17.114856375835526,SC_R_,SVR_rbf_burst_amplitude
-0.03992472648857778,0.8969652793479819,,aDBS007,SVR_rbf,burst_amplitude,-0.17544620372115105,-19.75,19.57455379627885,SC_R_,SVR_rbf_burst_amplitude
0.0072679138674882375,0.9794914094381711,,aDBS008,SVR_rbf,burst_amplitude,0.14898160563490848,-39.75,39.89898160563491,SC_R_,SVR_rbf_burst_amplitude
-0.2790199290509874,0.2621826601334931,,aDBS009,SVR_rbf,burst_amplitude,-0.6342927775410274,-23.75,23.115707222458973,SC_R_,SVR_rbf_burst_amplitude
0.4623805133710866,0.11163637393949817,,aDBS010,SVR_rbf,burst_amplitude,-0.3343281245330587,-17.166666666666668,16.83233854213361,SC_R_,SVR_rbf_burst_amplitude
0.2287269985463845,0.36128182639880113,,aDBS011,SVR_rbf,burst_amplitude,-0.05040238146634479,-10.899999999999999,10.849597618533654,SC_R_,SVR_rbf_burst_amplitude
-0.042355105469812304,0.9015945543482533,,aDBS012,SVR_rbf,burst_amplitude,-0.7231683247563581,-11.083333333333336,10.360165008576978,SC_R_,SVR_rbf_burst_amplitude
-0.26161437365529416,0.36626695874313037,,aDBS004,SVR_rbf,burst_duration,1.4014443806355388,-18.0,19.40144438063554,SC_R_,SVR_rbf_burst_duration
-0.1366296126929181,0.6272900082803744,,aDBS005,SVR_rbf,burst_duration,2.1855054708057082,-13.5,15.685505470805708,SC_R_,SVR_rbf_burst_duration
0.11747143282211214,0.7023130703333361,,aDBS007,SVR_rbf,burst_duration,-0.7398616342832689,-19.75,19.01013836571673,SC_R_,SVR_rbf_burst_duration
0.7854286006548312,0.0005205594851711649,,aDBS008,SVR_rbf,burst_duration,-1.9803171950673715,-39.75,37.76968280493263,SC_R_,SVR_rbf_burst_duration
0.6843185040088773,0.0017334658901877748,,aDBS009,SVR_rbf,burst_duration,-1.1322327638603582,-23.75,22.617767236139642,SC_R_,SVR_rbf_burst_duration
-0.07180535174817301,0.8156756432348177,,aDBS010,SVR_rbf,burst_duration,-0.1442501242746772,-17.166666666666668,17.02241654239199,SC_R_,SVR_rbf_burst_duration
0.07027290346747313,0.781717986471936,,aDBS011,SVR_rbf,burst_duration,-0.05758509051929295,-10.899999999999999,10.842414909480706,SC_R_,SVR_rbf_burst_duration
0.1685854592506178,0.6202376833539559,,aDBS012,SVR_rbf,burst_duration,-1.4798334737580134,-11.083333333333336,9.603499859575322,SC_R_,SVR_rbf_burst_duration
0.06970548364904229,0.8050269617990504,,aDBS004,RF,fft_only,-1.8350000000000009,-17.833333333333332,15.998333333333331,SC_L_,RF_fft_only
-0.05368313044324775,0.8378625699786415,,aDBS005,RF,fft_only,3.1866666666666674,-15.799999999999997,18.986666666666665,SC_L_,RF_fft_only
0.4496395486627271,0.04085107256425609,,aDBS007,RF,fft_only,-1.3933333333333309,-28.75,27.35666666666667,SC_L_,RF_fft_only
-0.13540627878301473,0.6304053621738839,,aDBS008,RF,fft_only,-3.0425000000000004,-39.75,36.707499999999996,SC_L_,RF_fft_only
0.26924251516066894,0.26499271004876135,,aDBS009,RF,fft_only,-9.935000000000002,-22.083333333333332,12.14833333333333,SC_L_,RF_fft_only
0.09975605574313054,0.7457531292370247,,aDBS010,RF,fft_only,1.8083333333333371,-17.166666666666668,18.975000000000005,SC_L_,RF_fft_only
0.384537807889206,0.10403787333516892,,aDBS011,RF,fft_only,-4.121000000000006,-10.899999999999999,6.778999999999993,SC_L_,RF_fft_only
-0.1503116271027425,0.659112574381626,,aDBS012,RF,fft_only,5.037500000000005,-11.083333333333336,16.12083333333334,SC_L_,RF_fft_only
0.3141690694465368,0.25412584477044126,,aDBS004,RF,fft_psd,-2.7991666666666646,-17.833333333333332,15.034166666666668,SC_L_,RF_fft_psd
-0.37240252193257506,0.14100436252604023,,aDBS005,RF,fft_psd,6.4460000000000015,-15.799999999999997,22.246,SC_L_,RF_fft_psd
-0.1988374483019987,0.3875505115069216,,aDBS007,RF,fft_psd,0.18499999999999517,-28.75,28.934999999999995,SC_L_,RF_fft_psd
0.1311863634643481,0.6411959839159945,,aDBS008,RF,fft_psd,-1.8350000000000009,-39.75,37.915,SC_L_,RF_fft_psd
0.40917784200469276,0.08193281790606885,,aDBS009,RF,fft_psd,-4.970833333333335,-22.083333333333332,17.112499999999997,SC_L_,RF_fft_psd
0.17159177068471532,0.5751184851975571,,aDBS010,RF,fft_psd,0.615000000000002,-17.166666666666668,17.78166666666667,SC_L_,RF_fft_psd
0.2906373091856873,0.2273837599431264,,aDBS011,RF,fft_psd,2.3179999999999943,-10.899999999999999,13.217999999999993,SC_L_,RF_fft_psd
0.0008060661834646595,0.9981233105143219,,aDBS012,RF,fft_psd,-3.1199999999999974,-11.083333333333336,7.963333333333338,SC_L_,RF_fft_psd
0.41446463720103194,0.12453627993222578,,aDBS004,RF,Hjorth,-7.388333333333332,-17.833333333333332,10.445,SC_L_,RF_Hjorth
0.4287694117291691,0.08592442804193673,,aDBS005,RF,Hjorth,-5.434666666666665,-15.799999999999997,10.365333333333332,SC_L_,RF_Hjorth
-0.3590365493854274,0.10995631147859158,,aDBS007,RF,Hjorth,3.109166666666667,-28.75,31.859166666666667,SC_L_,RF_Hjorth
-0.20159103059671749,0.4712334566165989,,aDBS008,RF,Hjorth,0.457499999999996,-39.75,40.207499999999996,SC_L_,RF_Hjorth
-0.09170212439349651,0.708871622714555,,aDBS009,RF,Hjorth,2.3074999999999974,-22.083333333333332,24.39083333333333,SC_L_,RF_Hjorth
-0.12321704716167212,0.6883943220603522,,aDBS010,RF,Hjorth,-7.325000000000003,-17.166666666666668,9.841666666666665,SC_L_,RF_Hjorth
0.6450356009135645,0.002863199711266842,,aDBS011,RF,Hjorth,-4.2280000000000015,-10.899999999999999,6.671999999999997,SC_L_,RF_Hjorth
-0.13813697016955412,0.685446193725136,,aDBS012,RF,Hjorth,6.580000000000002,-11.083333333333336,17.663333333333338,SC_L_,RF_Hjorth
0.4841111345838328,0.06746203483883188,,aDBS004,RF,Sharpwave,-8.133333333333336,-17.833333333333332,9.699999999999996,SC_L_,RF_Sharpwave
-0.137594653778047,0.598456847346122,,aDBS005,RF,Sharpwave,1.0286666666666733,-15.799999999999997,16.82866666666667,SC_L_,RF_Sharpwave
0.5397611378373125,0.011552260340819442,,aDBS007,RF,Sharpwave,-7.300833333333333,-28.75,21.449166666666667,SC_L_,RF_Sharpwave
-0.26696023150931436,0.336126658222192,,aDBS008,RF,Sharpwave,-8.694999999999997,-39.75,31.055000000000003,SC_L_,RF_Sharpwave
-0.06447744289803778,0.7931342028651138,,aDBS009,RF,Sharpwave,-0.017499999999998295,-22.083333333333332,22.065833333333334,SC_L_,RF_Sharpwave
0.20799595115267655,0.4953064978866891,,aDBS010,RF,Sharpwave,1.1750000000000043,-17.166666666666668,18.341666666666672,SC_L_,RF_Sharpwave
0.4359347344516652,0.06207223337305114,,aDBS011,RF,Sharpwave,-1.4740000000000002,-10.899999999999999,9.425999999999998,SC_L_,RF_Sharpwave
0.2387527877077304,0.4795520771899549,,aDBS012,RF,Sharpwave,-1.8183333333333351,-11.083333333333336,9.265,SC_L_,RF_Sharpwave
-0.029847684265384117,0.9159050943197071,,aDBS004,RF,fooof,1.7433333333333358,-17.833333333333332,19.576666666666668,SC_L_,RF_fooof
-0.06344101220983037,0.8088631814238024,,aDBS005,RF,fooof,1.285333333333341,-15.799999999999997,17.085333333333338,SC_L_,RF_fooof
0.0888704218335962,0.7016624051356021,,aDBS007,RF,fooof,1.1791666666666707,-28.75,29.92916666666667,SC_L_,RF_fooof
-0.012264687390669826,0.9653977114636866,,aDBS008,RF,fooof,-11.965,-39.75,27.785,SC_L_,RF_fooof
0.3596231646303118,0.13046656926213254,,aDBS009,RF,fooof,-7.075000000000003,-22.083333333333332,15.00833333333333,SC_L_,RF_fooof
0.2637236902028689,0.38396003182520155,,aDBS010,RF,fooof,-1.2916666666666714,-17.166666666666668,15.874999999999996,SC_L_,RF_fooof
0.11834762264093182,0.6294184201466395,,aDBS011,RF,fooof,-7.0710000000000015,-10.899999999999999,3.828999999999997,SC_L_,RF_fooof
0.22301275564279702,0.5098028281145318,,aDBS012,RF,fooof,-3.5208333333333357,-11.083333333333336,7.5625,SC_L_,RF_fooof
0.6721862459528292,0.006049010594878805,,aDBS004,RF,burst,-9.935000000000002,-17.833333333333332,7.89833333333333,SC_L_,RF_burst
-0.5339813831080538,0.02725356196995516,,aDBS005,RF,burst,6.54666666666667,-15.799999999999997,22.346666666666668,SC_L_,RF_burst
0.374672581131608,0.09424304041999441,,aDBS007,RF,burst,-3.4158333333333317,-28.75,25.33416666666667,SC_L_,RF_burst
0.3286194900097676,0.23173734720007674,,aDBS008,RF,burst,-4.350000000000005,-39.75,35.39999999999999,SC_L_,RF_burst
0.8307581014134247,1.061129516901063e-05,,aDBS009,RF,burst,-11.028333333333332,-22.083333333333332,11.055,SC_L_,RF_burst
-0.1150769603360452,0.708139284328217,,aDBS010,RF,burst,-6.204999999999998,-17.166666666666668,10.96166666666667,SC_L_,RF_burst
0.44103242788651703,0.05874043450255393,,aDBS011,RF,burst,0.8819999999999979,-10.899999999999999,11.781999999999996,SC_L_,RF_burst
0.43630211779199773,0.1797332678411257,,aDBS012,RF,burst,-10.715833333333336,-11.083333333333336,0.3674999999999997,SC_L_,RF_burst
0.40619923644585604,0.14953465060934812,,aDBS004,RF,all,-4.100000000000001,-18.0,13.899999999999999,SC_L_,RF_all
-0.03194259240902698,0.9031357773059391,,aDBS005,RF,all,-0.6513333333333264,-15.799999999999997,15.14866666666667,SC_L_,RF_all
-0.45619432559598266,0.11714689195678478,,aDBS007,RF,all,4.409999999999997,-19.75,24.159999999999997,SC_L_,RF_all
0.1293555206800469,0.6458985462880189,,aDBS004,RF,alpha,-6.650833333333335,-17.833333333333332,11.182499999999997,SC_L_,RF_alpha
-0.6344218491816144,0.00622943472084031,,aDBS005,RF,alpha,16.60866666666666,-15.799999999999997,32.40866666666666,SC_L_,RF_alpha
-0.10888597089502959,0.6384797979209406,,aDBS007,RF,alpha,-0.0016666666666651508,-28.75,28.748333333333335,SC_L_,RF_alpha
-0.5245445859560258,0.04470246130700894,,aDBS008,RF,alpha,7.352500000000003,-39.75,47.102500000000006,SC_L_,RF_alpha
-0.09219424223826164,0.7073747132856241,,aDBS009,RF,alpha,1.450833333333339,-22.083333333333332,23.53416666666667,SC_L_,RF_alpha
-0.3301436740250614,0.2706059994574735,,aDBS010,RF,alpha,1.7199999999999989,-17.166666666666668,18.886666666666667,SC_L_,RF_alpha
0.006326531240180136,0.9794929255443123,,aDBS011,RF,alpha,-8.459000000000003,-10.899999999999999,2.4409999999999954,SC_L_,RF_alpha
0.43713768479590465,0.17880570967786374,,aDBS012,RF,alpha,-8.719166666666666,-11.083333333333336,2.3641666666666694,SC_L_,RF_alpha
0.02358422124623198,0.9335114465413814,,aDBS004,RF,beta,3.9183333333333294,-17.833333333333332,21.75166666666666,SC_L_,RF_beta
-0.42922108127993264,0.08555846941913943,,aDBS005,RF,beta,13.036666666666662,-15.799999999999997,28.83666666666666,SC_L_,RF_beta
-0.09656705432544793,0.677114317117886,,aDBS007,RF,beta,7.960000000000001,-28.75,36.71,SC_L_,RF_beta
-0.016046203063504294,0.954737827161479,,aDBS008,RF,beta,-16.805000000000007,-39.75,22.944999999999993,SC_L_,RF_beta
-0.23081082286474805,0.34175575852531614,,aDBS009,RF,beta,3.7141666666666637,-22.083333333333332,25.797499999999996,SC_L_,RF_beta
0.388716530627976,0.18929379571339622,,aDBS010,RF,beta,-5.020000000000003,-17.166666666666668,12.146666666666665,SC_L_,RF_beta
0.0798537903294358,0.7452086526982415,,aDBS011,RF,beta,1.4550000000000018,-10.899999999999999,12.355,SC_L_,RF_beta
-0.26683953294889323,0.4276635387057052,,aDBS012,RF,beta,2.1850000000000023,-11.083333333333336,13.268333333333338,SC_L_,RF_beta
0.1396269565562924,0.6196816787907734,,aDBS004,RF,delta,0.8975000000000009,-17.833333333333332,18.730833333333333,SC_L_,RF_delta
0.011580427782880702,0.9648155144738257,,aDBS005,RF,delta,-2.5920000000000023,-15.799999999999997,13.207999999999995,SC_L_,RF_delta
-0.11811140127906744,0.6101197028788868,,aDBS007,RF,delta,11.609166666666667,-28.75,40.35916666666667,SC_L_,RF_delta
0.14559855748196585,0.6046304673324339,,aDBS008,RF,delta,2.6174999999999926,-39.75,42.36749999999999,SC_L_,RF_delta
-0.1641197312024374,0.5019719786796835,,aDBS009,RF,delta,-0.5483333333333285,-22.083333333333332,21.535000000000004,SC_L_,RF_delta
-0.2230678339857111,0.46383199298178207,,aDBS010,RF,delta,-0.06833333333333513,-17.166666666666668,17.098333333333333,SC_L_,RF_delta
0.08664899730019295,0.7243003354340751,,aDBS011,RF,delta,-0.9969999999999999,-10.899999999999999,9.902999999999999,SC_L_,RF_delta
0.20275553139820088,0.549895351451488,,aDBS012,RF,delta,-9.162500000000001,-11.083333333333336,1.9208333333333343,SC_L_,RF_delta
0.177426559408569,0.5269909268125126,,aDBS004,RF,gamma,-3.353333333333328,-17.833333333333332,14.480000000000004,SC_L_,RF_gamma
0.16181956982485643,0.5349351729384186,,aDBS005,RF,gamma,3.67733333333333,-15.799999999999997,19.477333333333327,SC_L_,RF_gamma
-0.3334017759338318,0.1396956637174531,,aDBS007,RF,gamma,8.963333333333338,-28.75,37.71333333333334,SC_L_,RF_gamma
-0.012604491177947638,0.9644395759512918,,aDBS008,RF,gamma,14.939999999999998,-39.75,54.69,SC_L_,RF_gamma
0.03586318839698899,0.8841128659510691,,aDBS009,RF,gamma,-11.479999999999999,-22.083333333333332,10.603333333333333,SC_L_,RF_gamma
-0.5024149569803155,0.08016476084390742,,aDBS010,RF,gamma,-1.1766666666666659,-17.166666666666668,15.990000000000002,SC_L_,RF_gamma
-0.0695830101673133,0.7771330587219561,,aDBS011,RF,gamma,4.02,-10.899999999999999,14.919999999999998,SC_L_,RF_gamma
0.35638217820980633,0.28202748424078056,,aDBS012,RF,gamma,-0.6024999999999991,-11.083333333333336,10.480833333333337,SC_L_,RF_gamma
0.31172580966152863,0.25803734070305206,,aDBS004,RF,theta,-11.620833333333337,-17.833333333333332,6.212499999999995,SC_L_,RF_theta
-0.10647764927640932,0.6842002006376348,,aDBS005,RF,theta,-0.031333333333328994,-15.799999999999997,15.768666666666668,SC_L_,RF_theta
-0.18903109885995723,0.4118491630337723,,aDBS007,RF,theta,5.707500000000003,-28.75,34.4575,SC_L_,RF_theta
0.09196770147903935,0.7444394211035712,,aDBS008,RF,theta,-5.175000000000004,-39.75,34.574999999999996,SC_L_,RF_theta
0.16852623012385434,0.49039762546527205,,aDBS009,RF,theta,-9.438333333333333,-22.083333333333332,12.645,SC_L_,RF_theta
0.06365771547559203,0.8363206223394257,,aDBS010,RF,theta,1.7816666666666663,-17.166666666666668,18.948333333333334,SC_L_,RF_theta
-0.11229777346685021,0.6471565749528442,,aDBS011,RF,theta,-3.721,-10.899999999999999,7.1789999999999985,SC_L_,RF_theta
0.34560610873363845,0.2978630917262281,,aDBS012,RF,theta,-6.660833333333333,-11.083333333333336,4.422500000000003,SC_L_,RF_theta
0.6437354320003655,0.009608623059082414,,aDBS004,RF,burst_amplitude,-14.525000000000002,-17.833333333333332,3.30833333333333,SC_L_,RF_burst_amplitude
-0.5811037383279669,0.014430439022484769,,aDBS005,RF,burst_amplitude,13.288666666666664,-15.799999999999997,29.08866666666666,SC_L_,RF_burst_amplitude
0.46585391309580987,0.033303183088511004,,aDBS007,RF,burst_amplitude,-5.564999999999998,-28.75,23.185000000000002,SC_L_,RF_burst_amplitude
0.2632891621164549,0.3430651998065612,,aDBS008,RF,burst_amplitude,-6.710000000000001,-39.75,33.04,SC_L_,RF_burst_amplitude
0.6131267053906682,0.005247049365003889,,aDBS009,RF,burst_amplitude,-5.914999999999999,-22.083333333333332,16.168333333333333,SC_L_,RF_burst_amplitude
0.09812292067804185,0.7497949406818082,,aDBS010,RF,burst_amplitude,1.985000000000003,-17.166666666666668,19.15166666666667,SC_L_,RF_burst_amplitude
0.6250677284036874,0.004214477872820478,,aDBS011,RF,burst_amplitude,-8.727000000000004,-10.899999999999999,2.1729999999999947,SC_L_,RF_burst_amplitude
-0.08352117742397494,0.807119500570556,,aDBS012,RF,burst_amplitude,-3.647500000000001,-11.083333333333336,7.435833333333335,SC_L_,RF_burst_amplitude
0.02201078248302482,0.9379391212174835,,aDBS004,RF,burst_duration,1.125,-17.833333333333332,18.958333333333332,SC_L_,RF_burst_duration
-0.43097518245647837,0.08414792349095514,,aDBS005,RF,burst_duration,3.400666666666666,-15.799999999999997,19.200666666666663,SC_L_,RF_burst_duration
-0.3722242215462284,0.09658738517841488,,aDBS007,RF,burst_duration,6.25,-28.75,35.0,SC_L_,RF_burst_duration
0.1316713906437989,0.6399522894990249,,aDBS008,RF,burst_duration,3.2325000000000017,-39.75,42.9825,SC_L_,RF_burst_duration
0.0406408491050121,0.8687941899210346,,aDBS009,RF,burst_duration,-3.102499999999999,-22.083333333333332,18.980833333333333,SC_L_,RF_burst_duration
0.07727388709310808,0.8018795206391952,,aDBS010,RF,burst_duration,-10.163333333333334,-17.166666666666668,7.003333333333334,SC_L_,RF_burst_duration
0.002680166616911707,0.9913116861418501,,aDBS011,RF,burst_duration,5.765999999999995,-10.899999999999999,16.665999999999993,SC_L_,RF_burst_duration
0.04753221792946635,0.8896262447536546,,aDBS012,RF,burst_duration,-8.504999999999999,-11.083333333333336,2.5783333333333367,SC_L_,RF_burst_duration
0.41725210934672763,0.1217678144290047,,aDBS008,RF,fft_only,-8.114999999999998,-39.75,31.635,C_L_1_,RF_fft_only
-0.751072272072182,0.0003275730562942125,,aDBS009,RF,fft_only,7.620000000000001,-23.75,31.37,C_L_1_,RF_fft_only
-0.01848943962059124,0.9521941979412457,,aDBS010,RF,fft_only,-16.16666666666667,-17.166666666666668,0.9999999999999964,C_L_1_,RF_fft_only
-0.3088811108936297,0.2123368640775251,,aDBS011,RF,fft_only,11.431999999999995,-10.899999999999999,22.331999999999994,C_L_1_,RF_fft_only
0.03473866426599563,0.9192348801484292,,aDBS012,RF,fft_only,-1.0083333333333258,-11.083333333333336,10.07500000000001,C_L_1_,RF_fft_only
0.01275592769337286,0.9640125889918534,,aDBS008,RF,fft_psd,-1.2275000000000027,-39.75,38.522499999999994,C_L_1_,RF_fft_psd
-0.711469553708374,0.0009294513143538524,,aDBS009,RF,fft_psd,6.422500000000003,-23.75,30.172500000000003,C_L_1_,RF_fft_psd
-0.4423006937128263,0.13018069924403267,,aDBS010,RF,fft_psd,-6.446666666666669,-17.166666666666668,10.719999999999999,C_L_1_,RF_fft_psd
